_MEMBER_hits,_LogP_hits,GO,Description,_PATTERN_,_RANK_,GiniIndex
1,-2.6,GO:0051084,'de novo' post-translational protein folding,M1,1,0
1,-5.2,GO:0090083,regulation of inclusion body assembly,M1,1,0
1,-2.1,GO:0060999,positive regulation of dendritic spine development,M1,1,0
1,-2.4,R-MMU-72203,Processing of Capped Intron-Containing Pre-mRNA,M1,1,0
1,-3.2,GO:2001234,negative regulation of apoptotic signaling pathway,M1,1,0
1,-2.8,GO:0051491,positive regulation of filopodium assembly,M1,1,0
1,-2,mmu05212,Pancreatic cancer - Mus musculus (house mouse),M1,1,0
1,-5.1,R-MMU-3371571,HSF1-dependent transactivation,M1,1,0
1,-2.6,GO:0050769,positive regulation of neurogenesis,M1,1,0
1,-2.5,GO:0061462,protein localization to lysosome,M1,1,0
1,-4.8,R-MMU-8953897,Cellular responses to stimuli,M1,1,0
1,-3,GO:0070670,response to interleukin-4,M1,1,0
1,-2.3,GO:0062207,regulation of pattern recognition receptor signaling pathway,M1,1,0
1,-2.3,mmu03040,Spliceosome - Mus musculus (house mouse),M1,1,0
1,-2.6,R-MMU-9006934,Signaling by Receptor Tyrosine Kinases,M1,1,0
1,-3.1,GO:0071353,cellular response to interleukin-4,M1,1,0
1,-2,GO:0051051,negative regulation of transport,M1,1,0
1,-3.7,GO:0051131,chaperone-mediated protein complex assembly,M1,1,0
1,-2.5,GO:0032200,telomere organization,M1,1,0
1,-3.5,GO:0050821,protein stabilization,M1,1,0
1,-2.1,GO:0051091,positive regulation of DNA-binding transcription factor activity,M1,1,0
1,-2.7,GO:0051962,positive regulation of nervous system development,M1,1,0
1,-5.9,GO:0006457,protein folding,M1,1,0
1,-2.3,GO:0051489,regulation of filopodium assembly,M1,1,0
1,-2.3,mmu05012,Parkinson disease - Mus musculus (house mouse),M1,1,0
1,-2.4,GO:0016071,mRNA metabolic process,M1,1,0
1,-3,GO:0051085,chaperone cofactor-dependent protein refolding,M1,1,0
1,-2.8,GO:1902175,regulation of oxidative stress-induced intrinsic apoptotic signaling pathway,M1,1,0
1,-2.6,GO:0000723,telomere maintenance,M1,1,0
1,-4.4,GO:1905907,negative regulation of amyloid fibril formation,M1,1,0
1,-3.3,GO:0010975,regulation of neuron projection development,M1,1,0
1,-3.4,R-MMU-3371453,Regulation of HSF1-mediated heat shock response,M1,1,0
1,-4.9,mmu04915,Estrogen signaling pathway - Mus musculus (house mouse),M1,1,0
1,-4,GO:0062208,positive regulation of pattern recognition receptor signaling pathway,M1,1,0
1,-3.3,mmu04141,Protein processing in endoplasmic reticulum - Mus musculus (house mouse),M1,1,0
1,-2.7,R-MMU-1169410,Antiviral mechanism by IFN-stimulated genes,M1,1,0
1,-2.7,R-MMU-9716542,"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",M1,1,0
1,-2.1,GO:0098876,vesicle-mediated transport to the plasma membrane,M1,1,0
1,-2,mmu05167,Kaposi sarcoma-associated herpesvirus infection - Mus musculus (house mouse),M1,1,0
1,-2.6,GO:0033365,protein localization to organelle,M1,1,0
1,-3.9,R-MMU-2262752,Cellular responses to stress,M1,1,0
1,-3.3,GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,M1,1,0
1,-2.3,GO:2001242,regulation of intrinsic apoptotic signaling pathway,M1,1,0
1,-2,R-MMU-74752,Signaling by Insulin receptor,M1,1,0
