"genenames","signed_p_Rp_WT_norvsOIR","signed_p_RPE_WT_norvsOIR","signed_p_SC_F_WT_norvsOIR","signed_p_Muller_WT_norvsOIR","signed_p_Microglia_WT_norvsOIR","signed_p_Cone_WT_norvsOIR","signed_p_BC_WT_norvsOIR","signed_p_AC_WT_norvsOIR","signed_p_Melano_WT_norvsOIR","signed_p_Immune_WT_norvsOIR","signed_p_Endo_WT_norvsOIR","signed_p_R_BC_WT_norvsOIR","signed_p_other_BCs_WT_norvsOIR"
"0610005C13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610006L08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610009B22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610009E02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610009L18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610010F05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610010K14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610012D04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610012G03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610025J13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610030E20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610031O16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610033M10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610038B21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610039K10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610040B10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610040F04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610040J01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0610043K17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"0710001A04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1010001B22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1010001N08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1100001I12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110002E22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110002J07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110002L01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110002O04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110004F10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110006O24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110008E08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110008P14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110012L19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110013H19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110015O18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110017D15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110018N20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110019B22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110019D14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110020A21Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110025L11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110028F11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110028F18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110032A03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110032F04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110035H17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110038B12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110038F14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110046J04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110051M20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110057P08Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110059E24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110059G10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1110065P20Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1190001M18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1190005I06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1190007I07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1190028D05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1200007C13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1300002E11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1300014J16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1300017J02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1500002C15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1500002F19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1500004A13Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1500009C09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1500009L16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1500011B03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1500012K07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1500015A07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1500015L24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1500026H17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1500032F14Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1500035N22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1520401A03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1600002D24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1600002K03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1600010M07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1600012H06Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1600012P17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1600014C10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1600014C23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1600019K03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1600020E01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1600022D10Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1600025M17Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1600027J07Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001C02Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001C19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001D01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001F09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001G01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001G11Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001J03Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001J04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001K19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001K23Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001L05Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001L19Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001N15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001O22Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700001P01Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003C15Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003D09Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003E16Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003E24Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003F12Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003G18Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
"1700003H04Rik",0,0,0,0,0,0,0,0,0,0,0,0,0
