Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
69654,3.0,1,1,1
20638,3.0,1,1,1
70369,3.0,1,1,1
54170,3.0,1,1,1
53376,3.0,1,1,1
22608,3.0,1,1,1
76884,3.0,1,1,1
12315,3.0,1,1,1
14173,3.0,1,1,1
66144,3.0,1,1,1
76500,3.0,1,1,1
66585,3.0,1,1,1
11911,3.0,1,1,1
14695,3.0,1,1,1
18709,3.0,1,1,1
50868,3.0,1,1,1
18011,3.0,1,1,1
227613,3.0,1,1,1
14976,3.0,1,1,1
81489,3.0,1,1,1
69714,3.0,1,1,1
242785,3.0,1,1,1
260302,3.0,1,1,1
15511,3.0,1,1,1
15516,3.0,1,1,1
16451,3.0,1,1,1
18221,3.0,1,1,1
20867,3.0,1,1,1
18637,3.0,1,1,1
18148,3.0,1,1,1
20807,3.0,1,1,1
193740,3.0,1,1,1
216049,2.0,1,1,0
71787,2.0,1,0,1
26356,2.0,1,0,1
23969,2.0,1,0,1
76938,2.0,1,0,1
22782,2.0,1,1,0
17349,2.0,1,0,1
15925,2.0,1,1,0
12759,2.0,1,1,0
76900,2.0,1,0,1
20509,2.0,1,1,0
19341,2.0,1,0,1
224938,2.0,1,1,0
67712,2.0,1,1,0
20449,2.0,1,1,0
22272,2.0,1,0,1
223723,2.0,1,0,1
69368,2.0,1,1,0
66070,2.0,1,0,1
19765,2.0,1,1,0
67542,2.0,1,0,1
11603,2.0,1,1,0
269397,2.0,1,1,0
109594,2.0,1,0,1
20022,2.0,1,0,1
74249,2.0,1,0,1
67917,2.0,1,1,0
16668,2.0,1,0,1
21427,2.0,1,0,1
26908,2.0,1,0,1
50926,2.0,1,0,1
68969,2.0,1,0,1
22290,2.0,1,0,1
243912,2.0,1,1,0
74143,2.0,1,1,0
101994,2.0,1,1,0
216001,2.0,1,1,0
12301,2.0,1,0,1
70925,2.0,1,0,1
218215,2.0,1,0,1
56332,1.0,1,0,0
108160,1.0,1,0,0
18117,1.0,1,0,0
14913,1.0,1,0,0
68904,1.0,1,0,0
67154,1.0,1,0,0
55950,1.0,1,0,0
78903,1.0,1,0,0
65961,1.0,1,0,0
52132,1.0,1,0,0
21991,1.0,1,0,0
66404,1.0,1,0,0
66711,1.0,1,0,0
278672,1.0,1,0,0
108699,1.0,1,0,0
71911,1.0,1,0,0
26757,1.0,1,0,0
665155,1.0,1,0,0
54351,1.0,1,0,0
23827,1.0,1,0,0
98878,1.0,1,0,0
271377,1.0,1,0,0
67788,1.0,1,0,0
109006,1.0,1,0,0
270162,1.0,1,0,0
69573,1.0,1,0,0
50496,1.0,1,0,0
105638,1.0,1,0,0
208439,1.0,1,0,0
64009,1.0,1,0,0
245269,1.0,1,0,0
99334,1.0,1,0,0
54198,1.0,1,0,0
59052,1.0,1,0,0
72046,1.0,1,0,0
72750,1.0,1,0,0
211556,1.0,1,0,0
67116,1.0,1,0,0
235461,1.0,1,0,0
53328,1.0,1,0,0
260297,1.0,1,0,0
77630,1.0,1,0,0
68603,1.0,1,0,0
109232,1.0,1,0,0
103236,1.0,1,0,0
27407,1.0,1,0,0
215474,1.0,1,0,0
69499,1.0,1,0,0
22696,1.0,1,0,0
109658,1.0,1,0,0
19385,1.0,1,0,0
80751,1.0,1,0,0
16993,1.0,1,0,0
67128,1.0,1,0,0
226610,1.0,1,0,0
67889,1.0,1,0,0
