_MEMBER_hits,_LogP_hits,GO,_PATTERN_,_RANK_,GiniIndex,Category,CategoryID,Description,PARENT_GO,LogP,Enrichment,Z-score,#TotalGeneInLibrary,#GeneInGO,#GeneInHitList,#GeneInGOAndHitList,%InGO,STDV %InGO,GeneID,Hits,Log(q-value),EvidenceCutoff,GROUP_ID,FirstInGroupByEnrichment,FirstInGroupByLogP,BestLogPInGroup,BestEnrichmentInGroup,URL
1,-4.43186888542369,GO:0030198,M1,1,0,GO Biological Processes,19,extracellular matrix organization,19_GO:0009987 cellular process,-4.43186888542369,6.388888888888889,6.084757407985539,21160,288,92,8,8.695652173913043,2.937669237792071,11977|12837|18073|57764|94214|99011|102058|240725,Atp7a|Col8a1|Nid1|Ntn4|Spock2|Pomt1|Exoc8|Sulf1,-0.6447768521500746,0,1,1,1,-4.43186888542369,6.388888888888889,
1,-4.4212103188681136,GO:0045229,M1,1,0,GO Biological Processes,19,external encapsulating structure organization,19_GO:0009987 cellular process,-4.4212103188681136,6.366782006920415,6.070452644114528,21160,289,92,8,8.695652173913043,2.937669237792071,11977|12837|18073|57764|94214|99011|102058|240725,Atp7a|Col8a1|Nid1|Ntn4|Spock2|Pomt1|Exoc8|Sulf1,-0.6447768521500746,0,1,0,0,-4.43186888542369,6.388888888888889,
1,-4.410594367459993,GO:0043062,M1,1,0,GO Biological Processes,19,extracellular structure organization,19_GO:0009987 cellular process,-4.410594367459993,6.344827586206897,6.056215254736283,21160,290,92,8,8.695652173913043,2.937669237792071,11977|12837|18073|57764|94214|99011|102058|240725,Atp7a|Col8a1|Nid1|Ntn4|Spock2|Pomt1|Exoc8|Sulf1,-0.6447768521500746,0,1,0,0,-4.43186888542369,6.388888888888889,
1,-2.441656303774735,GO:0010811,M1,1,0,GO Biological Processes,19,positive regulation of cell-substrate adhesion,19_GO:0048518 positive regulation of biological process,-2.441656303774735,6.388888888888889,4.287807439270254,21160,144,92,4,4.3478260869565215,2.126128899660112,12837|13731|18073|94214,Col8a1|Emp2|Nid1|Spock2,0.0,0,1,0,0,-4.43186888542369,6.388888888888889,
1,-2.439244179687893,GO:0010810,M1,1,0,GO Biological Processes,19,regulation of cell-substrate adhesion,19_GO:0050789 regulation of biological process,-2.439244179687893,4.8936170212765955,3.966288107002252,21160,235,92,5,5.434782608695652,2.363539623718833,12837|13731|18073|77569|94214,Col8a1|Emp2|Nid1|Limch1|Spock2,0.0,0,1,0,0,-4.43186888542369,6.388888888888889,
1,-2.1084328781121244,GO:0045785,M1,1,0,GO Biological Processes,19,positive regulation of cell adhesion,19_GO:0048518 positive regulation of biological process,-2.1084328781121244,3.078393881453155,3.1804256376496887,21160,523,92,7,7.608695652173913,2.7642463311432515,12837|13731|16423|16579|18073|20588|94214,Col8a1|Emp2|Cd47|Kifap3|Nid1|Smarcc1|Spock2,0.0,0,1,0,0,-4.43186888542369,6.388888888888889,
1,-3.403605462542669,GO:1903715,M1,1,0,GO Biological Processes,19,regulation of aerobic respiration,19_GO:0050789 regulation of biological process,-3.403605462542669,20.90909090909091,7.563439051612402,21160,33,92,3,3.260869565217391,1.8517139128983993,11977|15925|68943,Atp7a|Ide|Pink1,0.0,0,2,1,1,-3.403605462542669,20.90909090909091,
1,-3.076936394394101,GO:0043467,M1,1,0,GO Biological Processes,19,regulation of generation of precursor metabolites and energy,19_GO:0050789 regulation of biological process,-3.076936394394101,6.845238095238095,5.0264314745877625,21160,168,92,5,5.434782608695652,2.363539623718833,11977|15925|16337|68943|74747,Atp7a|Ide|Insr|Pink1|Ddit4,0.0,0,2,0,0,-3.403605462542669,20.90909090909091,
1,-2.706899652964367,GO:0043457,M1,1,0,GO Biological Processes,19,regulation of cellular respiration,19_GO:0050789 regulation of biological process,-2.706899652964367,12.105263157894736,5.547841064333142,21160,57,92,3,3.260869565217391,1.8517139128983993,11977|15925|68943,Atp7a|Ide|Pink1,0.0,0,2,0,0,-3.403605462542669,20.90909090909091,
1,-3.197107259153611,GO:0072006,M1,1,0,GO Biological Processes,19,nephron development,19_GO:0032502 developmental process,-3.197107259153611,7.2784810126582276,5.234589500362198,21160,158,92,5,5.434782608695652,2.363539623718833,16371|18073|23967|103468|240725,Irx1|Nid1|Osr1|Nup107|Sulf1,0.0,0,3,1,1,-3.197107259153611,14.081632653061224,
