Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
67861,3.0,1,1,1
13649,3.0,1,1,1
16832,3.0,1,1,1
15275,3.0,1,1,1
106763,3.0,1,1,1
319625,3.0,1,1,1
79362,3.0,1,1,1
353187,3.0,1,1,1
246703,3.0,1,1,1
16542,3.0,1,1,1
217166,3.0,1,1,1
54635,3.0,1,1,1
14783,3.0,1,1,1
16891,3.0,1,1,1
18844,3.0,1,1,1
14694,3.0,1,1,1
12953,3.0,1,1,1
21885,3.0,1,1,1
18080,3.0,1,1,1
18628,3.0,1,1,1
16002,3.0,1,1,1
26414,3.0,1,1,1
11843,3.0,1,1,1
11303,3.0,1,1,1
245880,3.0,1,1,1
53376,3.0,1,1,1
218121,3.0,1,1,1
12569,3.0,1,1,1
74205,3.0,1,1,1
11839,3.0,1,1,1
76267,3.0,1,1,1
18952,3.0,1,1,1
103573,3.0,1,1,1
229599,3.0,1,1,1
15205,3.0,1,1,1
17698,3.0,1,1,1
14751,3.0,1,1,1
235283,3.0,1,1,1
14168,3.0,1,1,1
57874,3.0,1,1,1
12554,3.0,1,1,1
217480,3.0,1,1,1
13807,3.0,1,1,1
320736,2.0,1,1,0
232288,2.0,1,1,0
52552,2.0,1,0,1
73340,2.0,1,1,0
67087,2.0,1,1,0
140742,2.0,1,0,1
214384,2.0,1,1,0
244723,2.0,1,1,0
12696,2.0,1,0,1
269437,2.0,1,0,1
20476,2.0,1,0,1
56386,2.0,1,1,0
110351,2.0,1,0,1
13036,2.0,1,1,0
18242,2.0,1,1,0
30878,2.0,1,1,0
17532,2.0,1,0,1
245049,2.0,1,0,1
227157,2.0,1,1,0
107817,2.0,1,1,0
20272,2.0,1,0,1
112405,2.0,1,0,1
106014,2.0,1,1,0
330662,2.0,1,0,1
16561,2.0,1,0,1
226016,2.0,1,1,0
71306,2.0,1,0,1
67528,2.0,1,0,1
214579,2.0,1,1,0
16848,2.0,1,1,0
54598,2.0,1,1,0
231130,2.0,1,1,0
53605,2.0,1,0,1
27984,2.0,1,0,1
77446,2.0,1,1,0
18000,2.0,1,0,1
23836,2.0,1,0,1
105352,2.0,1,0,1
12457,2.0,1,1,0
101809,2.0,1,0,1
73724,2.0,1,1,0
195434,2.0,1,0,1
19171,2.0,1,0,1
226866,2.0,1,0,1
17168,2.0,1,0,1
109711,2.0,1,0,1
14269,2.0,1,0,1
319939,2.0,1,0,1
13167,2.0,1,1,0
76429,2.0,1,0,1
109294,2.0,1,0,1
50766,2.0,1,0,1
13244,2.0,1,0,1
16423,2.0,1,1,0
268451,2.0,1,0,1
66646,2.0,1,1,0
52538,2.0,1,1,0
75712,2.0,1,1,0
140887,2.0,1,0,1
15925,2.0,1,0,1
22329,2.0,1,0,1
70699,2.0,1,0,1
76747,2.0,1,0,1
68137,2.0,1,0,1
56726,2.0,1,0,1
22038,2.0,1,1,0
99887,2.0,1,0,1
270190,2.0,1,1,0
21871,2.0,1,0,1
23874,2.0,1,0,1
13360,2.0,1,1,0
107771,2.0,1,1,0
27416,2.0,1,0,1
53614,2.0,1,1,0
12839,2.0,1,0,1
70350,2.0,1,0,1
231070,2.0,1,1,0
80879,2.0,1,1,0
140579,2.0,1,0,1
20351,2.0,1,0,1
107503,2.0,1,1,0
14660,2.0,1,1,0
11864,2.0,1,0,1
54208,2.0,1,0,1
244579,1.0,1,0,0
22378,1.0,1,0,0
353310,1.0,1,0,0
67763,1.0,1,0,0
215160,1.0,1,0,0
209378,1.0,1,0,0
240479,1.0,1,0,0
622645,1.0,1,0,0
71452,1.0,1,0,0
80281,1.0,1,0,0
23922,1.0,1,0,0
66970,1.0,1,0,0
14866,1.0,1,0,0
84113,1.0,1,0,0
