Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
22378,3.0,1,1,1
12978,3.0,1,1,1
12359,3.0,1,1,1
665155,3.0,1,1,1
106529,3.0,1,1,1
54409,3.0,1,1,1
17254,3.0,1,1,1
20539,3.0,1,1,1
14751,3.0,1,1,1
14688,3.0,1,1,1
12869,3.0,1,1,1
67834,3.0,1,1,1
216739,3.0,1,1,1
21828,3.0,1,1,1
16419,3.0,1,1,1
22340,3.0,1,1,1
11676,3.0,1,1,1
14725,3.0,1,1,1
21351,3.0,1,1,1
66354,3.0,1,1,1
12725,3.0,1,1,1
17449,3.0,1,1,1
22190,3.0,1,1,1
11363,3.0,1,1,1
76267,3.0,1,1,1
66945,3.0,1,1,1
11669,3.0,1,1,1
66694,3.0,1,1,1
93739,3.0,1,1,1
11430,3.0,1,1,1
74325,2.0,1,0,1
26968,2.0,1,0,1
13629,2.0,1,0,1
20377,2.0,1,1,0
69772,2.0,1,1,0
20661,2.0,1,1,0
11637,2.0,1,1,0
66881,2.0,1,1,0
14598,2.0,1,1,0
18600,2.0,1,1,0
14089,2.0,1,0,1
20250,2.0,1,1,0
19062,2.0,1,1,0
22178,2.0,1,1,0
212541,2.0,1,1,0
114249,2.0,1,1,0
11803,2.0,1,0,1
16668,2.0,1,0,1
27362,2.0,1,0,1
55951,2.0,1,1,0
100037258,2.0,1,0,1
18414,2.0,1,0,1
69632,2.0,1,0,1
15081,2.0,1,0,1
13017,2.0,1,1,0
225908,2.0,1,1,0
11932,2.0,1,1,0
14732,2.0,1,1,0
381629,2.0,1,1,0
20393,2.0,1,0,1
105727,2.0,1,1,0
66234,2.0,1,1,0
233744,2.0,1,0,1
13170,2.0,1,0,1
54325,2.0,1,1,0
12162,2.0,1,1,0
17155,2.0,1,1,0
66859,1.0,1,0,0
21912,1.0,1,0,0
240168,1.0,1,0,0
227613,1.0,1,0,0
66471,1.0,1,0,0
71452,1.0,1,0,0
12010,1.0,1,0,0
29873,1.0,1,0,0
57915,1.0,1,0,0
27965,1.0,1,0,0
231440,1.0,1,0,0
19089,1.0,1,0,0
20446,1.0,1,0,0
278507,1.0,1,0,0
71665,1.0,1,0,0
214505,1.0,1,0,0
22248,1.0,1,0,0
14199,1.0,1,0,0
74199,1.0,1,0,0
229595,1.0,1,0,0
52840,1.0,1,0,0
268567,1.0,1,0,0
192216,1.0,1,0,0
209195,1.0,1,0,0
14667,1.0,1,0,0
20351,1.0,1,0,0
56449,1.0,1,0,0
329941,1.0,1,0,0
16975,1.0,1,0,0
66060,1.0,1,0,0
12338,1.0,1,0,0
245049,1.0,1,0,0
13200,1.0,1,0,0
