Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
14950,3.0,1,1,1
66152,3.0,1,1,1
22378,3.0,1,1,1
54401,3.0,1,1,1
27360,3.0,1,1,1
13194,3.0,1,1,1
75608,3.0,1,1,1
22210,3.0,1,1,1
11518,3.0,1,1,1
17463,3.0,1,1,1
22352,3.0,1,1,1
68275,3.0,1,1,1
19167,3.0,1,1,1
57296,3.0,1,1,1
56424,3.0,1,1,1
12017,3.0,1,1,1
67003,3.0,1,1,1
12861,3.0,1,1,1
18242,3.0,1,1,1
212541,3.0,1,1,1
26440,3.0,1,1,1
69590,3.0,1,1,1
19303,3.0,1,1,1
241656,3.0,1,1,1
227613,3.0,1,1,1
381694,3.0,1,1,1
68441,3.0,1,1,1
20779,3.0,1,1,1
109711,3.0,1,1,1
12858,3.0,1,1,1
11676,3.0,1,1,1
26443,3.0,1,1,1
19205,3.0,1,1,1
18263,3.0,1,1,1
16922,3.0,1,1,1
56752,3.0,1,1,1
665155,3.0,1,1,1
67819,3.0,1,1,1
18655,3.0,1,1,1
19241,3.0,1,1,1
20813,3.0,1,1,1
14679,3.0,1,1,1
11430,3.0,1,1,1
11363,3.0,1,1,1
12867,3.0,1,1,1
229595,3.0,1,1,1
110829,3.0,1,1,1
93739,3.0,1,1,1
112405,3.0,1,1,1
26396,3.0,1,1,1
18245,3.0,1,1,1
14685,3.0,1,1,1
19211,3.0,1,1,1
232910,3.0,1,1,1
218693,3.0,1,1,1
22190,3.0,1,1,1
18747,3.0,1,1,1
20823,3.0,1,1,1
18099,3.0,1,1,1
20280,3.0,1,1,1
57436,3.0,1,1,1
13629,3.0,1,1,1
18230,3.0,1,1,1
18472,3.0,1,1,1
26441,3.0,1,1,1
12696,3.0,1,1,1
13205,3.0,1,1,1
14866,3.0,1,1,1
67089,3.0,1,1,1
74126,3.0,1,1,1
19181,3.0,1,1,1
66060,2.0,1,0,1
266781,2.0,1,0,1
15903,2.0,1,1,0
74206,2.0,1,0,1
15441,2.0,1,0,1
12632,2.0,1,1,0
19703,2.0,1,0,1
66350,2.0,1,0,1
18600,2.0,1,1,0
16589,2.0,1,1,0
319322,2.0,1,0,1
27984,2.0,1,0,1
19344,2.0,1,0,1
72106,2.0,1,1,0
17975,2.0,1,0,1
18121,2.0,1,1,0
67511,2.0,1,0,1
14567,2.0,1,0,1
13017,2.0,1,1,0
22248,2.0,1,0,1
20446,2.0,1,1,0
56350,2.0,1,0,1
110391,2.0,1,1,0
22174,2.0,1,1,0
240168,2.0,1,1,0
14718,2.0,1,1,0
18952,2.0,1,1,0
69227,2.0,1,1,0
66055,2.0,1,0,1
55951,2.0,1,1,0
230125,2.0,1,1,0
66070,2.0,1,0,1
16210,2.0,1,1,0
19125,2.0,1,1,0
15078,2.0,1,0,1
20539,2.0,1,1,0
71704,2.0,1,0,1
26936,2.0,1,0,1
23959,2.0,1,1,0
12035,2.0,1,1,0
28199,2.0,1,0,1
19043,2.0,1,0,1
53761,2.0,1,0,1
68728,2.0,1,0,1
21787,2.0,1,0,1
108124,2.0,1,0,1
59048,2.0,1,1,0
14369,2.0,1,1,0
76192,1.0,1,0,0
99371,1.0,1,0,0
217874,1.0,1,0,0
71452,1.0,1,0,0
66273,1.0,1,0,0
56551,1.0,1,0,0
107702,1.0,1,0,0
19089,1.0,1,0,0
98396,1.0,1,0,0
13007,1.0,1,0,0
192185,1.0,1,0,0
109801,1.0,1,0,0
74182,1.0,1,0,0
382543,1.0,1,0,0
54409,1.0,1,0,0
56878,1.0,1,0,0
215789,1.0,1,0,0
114249,1.0,1,0,0
59093,1.0,1,0,0
17690,1.0,1,0,0
74309,1.0,1,0,0
74102,1.0,1,0,0
235283,1.0,1,0,0
233315,1.0,1,0,0
232947,1.0,1,0,0
108015,1.0,1,0,0
72055,1.0,1,0,0
69064,1.0,1,0,0
65963,1.0,1,0,0
319996,1.0,1,0,0
15931,1.0,1,0,0
66092,1.0,1,0,0
13014,1.0,1,0,0
70834,1.0,1,0,0
17237,1.0,1,0,0
17968,1.0,1,0,0
74413,1.0,1,0,0
19309,1.0,1,0,0
80904,1.0,1,0,0
20893,1.0,1,0,0
27981,1.0,1,0,0
433771,1.0,1,0,0
227696,1.0,1,0,0
20972,1.0,1,0,0
270110,1.0,1,0,0
